1,Inga Mullen,inga.mullen@duke.edu,2021,NULL,NULL
2,Emmanuel Deleon,emmanuel.deleon@duke.edu,2020,NULL,NULL
3,Octavia Ayala,octavia.ayala@duke.edu,2019,NULL,NULL
4,Kessie Briggs,kessie.briggs@duke.edu,2022,NULL,NULL
5,Iris Aguilar,iris.aguilar@duke.edu,2020,NULL,NULL
6,Bertha Watson,bertha.watson@duke.edu,2019,NULL,NULL
7,Anne Holmes,anne.holmes@duke.edu,2021,NULL,NULL
8,Reese Acosta,reese.acosta@duke.edu,2022,NULL,NULL
9,Rajah Alvarez,rajah.alvarez@duke.edu,2019,NULL,NULL
10,Oleg Underwood,oleg.underwood@duke.edu,2021,NULL,NULL
11,Iliana Owens,iliana.owens@duke.edu,2022,NULL,NULL
12,Jaime Buck,jaime.buck@duke.edu,2019,NULL,NULL
13,Ronan Merrill,ronan.merrill@duke.edu,2020,NULL,NULL
14,Ginger Wyatt,ginger.wyatt@duke.edu,2020,NULL,NULL
15,Abraham Reid,abraham.reid@duke.edu,2019,NULL,NULL
16,Deacon Mclean,deacon.mclean@duke.edu,2021,NULL,NULL
17,Brody Morin,brody.morin@duke.edu,2022,NULL,NULL
18,William Parker,william.parker@duke.edu,2021,NULL,NULL
19,Rinah Fowler,rinah.fowler@duke.edu,2020,NULL,NULL
20,Angela Young,angela.young@duke.edu,2022,NULL,NULL
21,Kieran Nielsen,kieran.nielsen@duke.edu,2020,NULL,NULL
22,Guinevere Abbott,guinevere.abbott@duke.edu,2020,NULL,NULL
23,Griffin Holmes,griffin.holmes@duke.edu,2022,NULL,NULL
24,Ross Garcia,ross.garcia@duke.edu,2021,NULL,NULL
25,Noel Mclean,noel.mclean@duke.edu,2019,NULL,NULL
26,Bruno Mcfadden,bruno.mcfadden@duke.edu,2022,NULL,NULL
27,Giacomo Gregory,giacomo.gregory@duke.edu,2020,NULL,NULL
28,Kylan Hunter,kylan.hunter@duke.edu,2022,NULL,NULL
29,Cade Galloway,cade.galloway@duke.edu,2022,NULL,NULL
30,Phelan Justice,phelan.justice@duke.edu,2021,NULL,NULL
31,Evangeline Cleveland,evangeline.cleveland@duke.edu,2019,NULL,NULL
32,Sonia Duffy,sonia.duffy@duke.edu,2021,NULL,NULL
33,Jackson Acevedo,jackson.acevedo@duke.edu,2022,NULL,NULL
34,Tucker Huber,tucker.huber@duke.edu,2020,NULL,NULL
35,Kaseem Salazar,kaseem.salazar@duke.edu,2021,NULL,NULL
36,Emi Jordan,emi.jordan@duke.edu,2022,NULL,NULL
37,Olga Mcmahon,olga.mcmahon@duke.edu,2022,NULL,NULL
38,Anika Oneil,anika.oneil@duke.edu,2022,NULL,NULL
39,Ariel Hart,ariel.hart@duke.edu,2021,NULL,NULL
40,Raphael Bowers,raphael.bowers@duke.edu,2022,NULL,NULL
41,Dara Johnson,dara.johnson@duke.edu,2021,NULL,NULL
42,Emerson Ellison,emerson.ellison@duke.edu,2021,NULL,NULL
43,Cullen Barton,cullen.barton@duke.edu,2022,NULL,NULL
44,Abra Wall,abra.wall@duke.edu,2020,NULL,NULL
45,Kylie Witt,kylie.witt@duke.edu,2019,NULL,NULL
46,Remedios Morales,remedios.morales@duke.edu,2020,NULL,NULL
47,Brooke Sullivan,brooke.sullivan@duke.edu,2022,NULL,NULL
48,Jaquelyn Hoover,jaquelyn.hoover@duke.edu,2021,NULL,NULL
49,Alma Hawkins,alma.hawkins@duke.edu,2020,NULL,NULL
50,Phillip Pacheco,phillip.pacheco@duke.edu,2019,NULL,NULL
51,Aaron Gregory,aaron.gregory@duke.edu,2020,NULL,NULL
52,Jerome Smith,jerome.smith@duke.edu,2020,NULL,NULL
53,Carla Greer,carla.greer@duke.edu,2022,NULL,NULL
54,Fulton Meyers,fulton.meyers@duke.edu,2021,NULL,NULL
55,Joan Ratliff,joan.ratliff@duke.edu,2019,NULL,NULL
56,Quentin Grant,quentin.grant@duke.edu,2021,NULL,NULL
57,Jamalia Cash,jamalia.cash@duke.edu,2020,NULL,NULL
58,Avram Dodson,avram.dodson@duke.edu,2020,NULL,NULL
59,Samantha Bailey,samantha.bailey@duke.edu,2019,NULL,NULL
60,Brenda Kline,brenda.kline@duke.edu,2020,NULL,NULL
61,Willa Durham,willa.durham@duke.edu,2022,NULL,NULL
62,Wesley Bradshaw,wesley.bradshaw@duke.edu,2022,NULL,NULL
63,Basil Rose,basil.rose@duke.edu,2020,NULL,NULL
64,Talon Roach,talon.roach@duke.edu,2020,NULL,NULL
65,Mercedes Alford,mercedes.alford@duke.edu,2020,NULL,NULL
66,Sacha Ratliff,sacha.ratliff@duke.edu,2020,NULL,NULL
67,Cailin Schroeder,cailin.schroeder@duke.edu,2020,NULL,NULL
68,Yeo Brennan,yeo.brennan@duke.edu,2021,NULL,NULL
69,Hayley Fletcher,hayley.fletcher@duke.edu,2022,NULL,NULL
70,Neil Cooke,neil.cooke@duke.edu,2019,NULL,NULL
71,Leslie Golden,leslie.golden@duke.edu,2019,NULL,NULL
72,Ina Chang,ina.chang@duke.edu,2020,NULL,NULL
73,Moses Vang,moses.vang@duke.edu,2021,NULL,NULL
74,Wallace Coleman,wallace.coleman@duke.edu,2021,NULL,NULL
75,Camden Schmidt,camden.schmidt@duke.edu,2019,NULL,NULL
76,Lucian Galloway,lucian.galloway@duke.edu,2019,NULL,NULL
77,Roth Lloyd,roth.lloyd@duke.edu,2019,NULL,NULL
78,Demetria Brock,demetria.brock@duke.edu,2019,NULL,NULL
79,Gisela Mcdonald,gisela.mcdonald@duke.edu,2022,NULL,NULL
80,Regina Olsen,regina.olsen@duke.edu,2019,NULL,NULL
81,Vaughan Collins,vaughan.collins@duke.edu,2020,NULL,NULL
82,Daphne Villarreal,daphne.villarreal@duke.edu,2019,NULL,NULL
83,Aretha Gates,aretha.gates@duke.edu,2020,NULL,NULL
84,Sheila Steele,sheila.steele@duke.edu,2020,NULL,NULL
85,Taylor Ramsey,taylor.ramsey@duke.edu,2021,NULL,NULL
86,Benedict Lang,benedict.lang@duke.edu,2021,NULL,NULL
87,Ian Cash,ian.cash@duke.edu,2021,NULL,NULL
88,Kiayada Cotton,kiayada.cotton@duke.edu,2019,NULL,NULL
89,Tanisha Petty,tanisha.petty@duke.edu,2022,NULL,NULL
90,Sara Campbell,sara.campbell@duke.edu,2022,NULL,NULL
91,Kuame Nunez,kuame.nunez@duke.edu,2019,NULL,NULL
92,Althea Acosta,althea.acosta@duke.edu,2019,NULL,NULL
93,Herrod Pittman,herrod.pittman@duke.edu,2022,NULL,NULL
94,Liberty Bennett,liberty.bennett@duke.edu,2019,NULL,NULL
95,Plato Stout,plato.stout@duke.edu,2022,NULL,NULL
96,Buffy Oliver,buffy.oliver@duke.edu,2019,NULL,NULL
97,Fitzgerald Spencer,fitzgerald.spencer@duke.edu,2022,NULL,NULL
98,Dominic Barr,dominic.barr@duke.edu,2019,NULL,NULL
99,Wyoming Bray,wyoming.bray@duke.edu,2020,NULL,NULL
100,Remedios Snider,remedios.snider@duke.edu,2021,NULL,NULL
101,Len Sharpe,len.sharpe@duke.edu,2022,NULL,NULL
102,Alden Mcfarland,alden.mcfarland@duke.edu,2021,NULL,NULL
103,Dacey Ryan,dacey.ryan@duke.edu,2020,NULL,NULL
104,Justina Dalton,justina.dalton@duke.edu,2022,NULL,NULL
105,Russell Mcfarland,russell.mcfarland@duke.edu,2019,NULL,NULL
106,Tyrone Lang,tyrone.lang@duke.edu,2021,NULL,NULL
107,MacKenzie Bowen,mackenzie.bowen@duke.edu,2021,NULL,NULL
108,Ezekiel Jefferson,ezekiel.jefferson@duke.edu,2022,NULL,NULL
109,Elmo Woodward,elmo.woodward@duke.edu,2020,NULL,NULL
110,Nathan Mcintyre,nathan.mcintyre@duke.edu,2019,NULL,NULL
111,Courtney Booker,courtney.booker@duke.edu,2022,NULL,NULL
112,Tanner Hatfield,tanner.hatfield@duke.edu,2021,NULL,NULL
113,Andrew Sims,andrew.sims@duke.edu,2022,NULL,NULL
114,Dorothy Guthrie,dorothy.guthrie@duke.edu,2021,NULL,NULL
115,Brock Hurst,brock.hurst@duke.edu,2019,NULL,NULL
116,Ross Neal,ross.neal@duke.edu,2020,NULL,NULL
117,September Bell,september.bell@duke.edu,2020,NULL,NULL
118,Sybil Pratt,sybil.pratt@duke.edu,2020,NULL,NULL
119,Chaim Collins,chaim.collins@duke.edu,2019,NULL,NULL
120,Blaine Solis,blaine.solis@duke.edu,2019,NULL,NULL
121,Plato Chang,plato.chang@duke.edu,2019,NULL,NULL
122,Giacomo Larsen,giacomo.larsen@duke.edu,2019,NULL,NULL
123,Clio Shaw,clio.shaw@duke.edu,2020,NULL,NULL
124,Walker Mendoza,walker.mendoza@duke.edu,2022,NULL,NULL
125,Rina Mcclure,rina.mcclure@duke.edu,2020,NULL,NULL
126,Kirsten Kent,kirsten.kent@duke.edu,2021,NULL,NULL
127,Luke Padilla,luke.padilla@duke.edu,2020,NULL,NULL
128,Nadine Alvarado,nadine.alvarado@duke.edu,2022,NULL,NULL
129,Phillip Campos,phillip.campos@duke.edu,2019,NULL,NULL
130,Castor Lamb,castor.lamb@duke.edu,2019,NULL,NULL
131,Ahmed Nunez,ahmed.nunez@duke.edu,2020,NULL,NULL
132,Troy Holman,troy.holman@duke.edu,2022,NULL,NULL
133,Aubrey Buchanan,aubrey.buchanan@duke.edu,2021,NULL,NULL
134,Ashton Pruitt,ashton.pruitt@duke.edu,2021,NULL,NULL
135,Caleb Holden,caleb.holden@duke.edu,2021,NULL,NULL
136,Mia Crawford,mia.crawford@duke.edu,2019,NULL,NULL
137,Herman Bean,herman.bean@duke.edu,2021,NULL,NULL
