1,Inga Mullen,inga.mullen@duke.edu,2021,NULL,[],inga.mullen,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
2,Emmanuel Deleon,emmanuel.deleon@duke.edu,2020,NULL,[],emmanuel.deleon,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
3,Octavia Ayala,octavia.ayala@duke.edu,2019,NULL,[],octavia.ayala,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
4,Kessie Briggs,kessie.briggs@duke.edu,2022,NULL,[],kessie.briggs,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
5,Iris Aguilar,iris.aguilar@duke.edu,2020,NULL,[],iris.aguilar,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
6,Bertha Watson,bertha.watson@duke.edu,2019,NULL,[],bertha.watson,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
7,Anne Holmes,anne.holmes@duke.edu,2021,NULL,[],anne.holmes,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
8,Reese Acosta,reese.acosta@duke.edu,2022,NULL,[],reese.acosta,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
9,Rajah Alvarez,rajah.alvarez@duke.edu,2019,NULL,[],rajah.alvarez,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
10,Oleg Underwood,oleg.underwood@duke.edu,2021,NULL,[],oleg.underwood,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
11,Iliana Owens,iliana.owens@duke.edu,2022,NULL,[],iliana.owens,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
12,Jaime Buck,jaime.buck@duke.edu,2019,NULL,[],jaime.buck,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
13,Ronan Merrill,ronan.merrill@duke.edu,2020,NULL,[],ronan.merrill,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
14,Ginger Wyatt,ginger.wyatt@duke.edu,2020,NULL,[],ginger.wyatt,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
15,Abraham Reid,abraham.reid@duke.edu,2019,NULL,[],abraham.reid,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
16,Deacon Mclean,deacon.mclean@duke.edu,2021,NULL,[],deacon.mclean,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
17,Brody Morin,brody.morin@duke.edu,2022,NULL,[],brody.morin,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
18,William Parker,william.parker@duke.edu,2021,NULL,[],william.parker,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
19,Rinah Fowler,rinah.fowler@duke.edu,2020,NULL,[],rinah.fowler,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
20,Angela Young,angela.young@duke.edu,2022,NULL,[],angela.young,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
21,Kieran Nielsen,kieran.nielsen@duke.edu,2020,NULL,[],kieran.nielsen,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
22,Guinevere Abbott,guinevere.abbott@duke.edu,2020,NULL,[],guinevere.abbott,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
23,Griffin Holmes,griffin.holmes@duke.edu,2022,NULL,[],griffin.holmes,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
24,Ross Garcia,ross.garcia@duke.edu,2021,NULL,[],ross.garcia,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
25,Noel Mclean,noel.mclean@duke.edu,2019,NULL,[],noel.mclean,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
26,Bruno Mcfadden,bruno.mcfadden@duke.edu,2022,NULL,[],bruno.mcfadden,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
27,Giacomo Gregory,giacomo.gregory@duke.edu,2020,NULL,[],giacomo.gregory,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
28,Kylan Hunter,kylan.hunter@duke.edu,2022,NULL,[],kylan.hunter,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
29,Cade Galloway,cade.galloway@duke.edu,2022,NULL,[],cade.galloway,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
30,Phelan Justice,phelan.justice@duke.edu,2021,NULL,[],phelan.justice,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
31,Evangeline Cleveland,evangeline.cleveland@duke.edu,2019,NULL,[],evangeline.cleveland,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
32,Sonia Duffy,sonia.duffy@duke.edu,2021,NULL,[],sonia.duffy,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
33,Jackson Acevedo,jackson.acevedo@duke.edu,2022,NULL,[],jackson.acevedo,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
34,Tucker Huber,tucker.huber@duke.edu,2020,NULL,[],tucker.huber,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
35,Kaseem Salazar,kaseem.salazar@duke.edu,2021,NULL,[],kaseem.salazar,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
36,Emi Jordan,emi.jordan@duke.edu,2022,NULL,[],emi.jordan,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
37,Olga Mcmahon,olga.mcmahon@duke.edu,2022,NULL,[],olga.mcmahon,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
38,Anika Oneil,anika.oneil@duke.edu,2022,NULL,[],anika.oneil,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
39,Ariel Hart,ariel.hart@duke.edu,2021,NULL,[],ariel.hart,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
40,Raphael Bowers,raphael.bowers@duke.edu,2022,NULL,[],raphael.bowers,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
41,Dara Johnson,dara.johnson@duke.edu,2021,NULL,[],dara.johnson,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
42,Emerson Ellison,emerson.ellison@duke.edu,2021,NULL,[],emerson.ellison,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
43,Cullen Barton,cullen.barton@duke.edu,2022,NULL,[],cullen.barton,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
44,Abra Wall,abra.wall@duke.edu,2020,NULL,[],abra.wall,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
45,Kylie Witt,kylie.witt@duke.edu,2019,NULL,[],kylie.witt,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
46,Remedios Morales,remedios.morales@duke.edu,2020,NULL,[],remedios.morales,$2a$10$EBkeoHlGPZgxf/t8412/mu3KCvLHHTrdpMjspwsA55k35F0y0XbAa
